route,freshness,n,n_lot,pos_0c,pos_0c_lot,pos_1c,fresh_time,open_time_0c,edge_sum,fixtures,pos_pct,open_pct_of_fresh,mean_net_c,cell,candidate_freshness
maker/maker,5,539482.0,62645.0,404922.0,43636.0,199492.0,926468.0,698953.0,5588.550744491134,339,75.05755521036846,75.44275679246341,1.0359105112851092,Premier League 2025/26 | post_0_to_105m  F=60s,60
maker/taker,10,2263141.0,664070.0,159565.0,52536.0,16557.0,2931638.0,201041.0,-27894.18466556252,104,7.050599145170363,6.857633855203132,-1.2325429421128653,World Cup 2026/27 | post_0_to_105m  F=5s,5
taker/maker,10,2263141.0,664070.0,393344.0,153916.0,29944.0,2931638.0,526871.0,-21807.55278883747,104,17.380446026120335,17.97189830395158,-0.9635967351940278,World Cup 2026/27 | post_0_to_105m  F=5s,5
maker/maker,10,754366.0,85316.0,569710.0,60226.0,278642.0,1963197.0,1498496.0,7921.101403061321,339,75.5216963648945,76.32937499395119,1.0500342543356038,Premier League 2025/26 | post_0_to_105m  F=60s,60
taker/maker,10,848541.0,103065.0,166430.0,24977.0,63643.0,2193854.0,423904.0,-7638.41477295376,339,19.613666281299313,19.322343237061354,-0.9001821683281963,Premier League 2025/26 | post_0_to_105m  F=60s,60
maker/taker,10,828904.0,203822.0,21707.0,3775.0,124.0,1154779.0,40457.0,-12148.096458151804,104,2.618759229054269,3.5034409181323873,-1.4655613265410474,World Cup 2026/27 | pre_last_hour  F=10s,10
taker/taker,10,594744.0,118902.0,346.0,145.0,0.0,914221.0,441.0,-18949.545935059028,104,0.05817629097561304,0.048237789331026085,-3.1861684918316167,World Cup 2026/27 | pre_last_hour  F=10s,10
taker/maker,10,828904.0,203822.0,87492.0,30438.0,2246.0,1154779.0,108154.0,-8463.38252434819,104,10.555142694449538,9.365774749973804,-1.0210328969757885,World Cup 2026/27 | pre_last_hour  F=10s,10
maker/maker,10,488970.0,68915.0,374731.0,50834.0,176262.0,1096280.0,846502.0,5110.514760009851,189,76.6368079841299,77.2158572627431,1.0451591631408574,UEFA Champions League 2025/26 | post_0_to_105m  F=60s,60
taker/taker,10,754366.0,85316.0,21147.0,4395.0,11493.0,1963197.0,44219.0,-26165.34330806134,339,2.8032811659062045,2.252397492457456,-3.468521024020348,Premier League 2025/26 | post_0_to_105m  F=60s,60
maker/taker,10,848541.0,103065.0,104510.0,15245.0,35295.0,2193854.0,270663.0,-13205.743917546235,339,12.31643491593217,12.337329649101536,-1.5562882544916787,Premier League 2025/26 | post_0_to_105m  F=60s,60
maker/maker,30,882096.0,173705.0,706591.0,144878.0,186693.0,1590808.0,1246660.0,5885.594576262685,104,80.10363951315956,78.36646534339782,0.6672283488716291,World Cup 2026/27 | pre_last_hour  F=10s,10
taker/maker,30,2447994.0,703796.0,436719.0,169167.0,31230.0,3549952.0,672184.0,-23313.55219706982,104,17.839872156549404,18.935016586139756,-0.9523533226417148,World Cup 2026/27 | post_0_to_105m  F=5s,5
taker/taker,30,2486527.0,646710.0,15964.0,9347.0,5311.0,3519043.0,19388.0,-69042.79188168164,104,0.6420199740441186,0.5509452427833362,-2.776675736144495,World Cup 2026/27 | post_0_to_105m  F=5s,5
taker/maker,30,723045.0,104680.0,134917.0,24214.0,46967.0,2557887.0,493018.0,-7191.518900481591,189,18.65955784218133,19.274424554329414,-0.9946156740564682,UEFA Champions League 2025/26 | post_0_to_105m  F=60s,60
maker/taker,30,2447994.0,703796.0,173992.0,56126.0,17336.0,3549952.0,242583.0,-29705.45490113016,104,7.107533760295164,6.833416339150501,-1.2134610992155275,World Cup 2026/27 | post_0_to_105m  F=5s,5
maker/maker,30,2486527.0,646710.0,1888616.0,475886.0,501709.0,3519043.0,2706431.0,14816.796619581371,104,75.95397114127455,76.90815372247512,0.595883198516701,World Cup 2026/27 | post_0_to_105m  F=5s,5
taker/taker,30,675985.0,90747.0,17105.0,3389.0,9819.0,2376085.0,55758.0,-23054.99298170041,189,2.5303815913074996,2.34663322229634,-3.410577598866899,UEFA Champions League 2025/26 | post_0_to_105m  F=60s,60
taker/maker,30,961201.0,224219.0,102970.0,35146.0,2678.0,1696208.0,150587.0,-9845.656591953762,104,10.712639708031931,8.877861677341459,-1.024307776620474,World Cup 2026/27 | pre_last_hour  F=10s,10
taker/taker,30,882096.0,173705.0,499.0,212.0,0.0,1590808.0,690.0,-27952.46717526267,104,0.05656980646097477,0.04337418469105008,-3.1688690545317826,World Cup 2026/27 | pre_last_hour  F=10s,10
maker/taker,30,961201.0,224219.0,29105.0,4795.0,161.0,1696208.0,75967.0,-13585.015437946233,104,3.0279827008086757,4.478637053946215,-1.413337630521216,World Cup 2026/27 | pre_last_hour  F=10s,10
taker/maker,30,1206380.0,139685.0,226360.0,32624.0,83337.0,5098186.0,923572.0,-11467.9611367075,339,18.763573666672194,18.1156984072374,-0.9506093549882707,Premier League 2025/26 | post_0_to_105m  F=60s,60
taker/taker,30,1114582.0,121125.0,27513.0,5376.0,15078.0,4733940.0,87882.0,-38780.32132558787,339,2.4684590276893044,1.8564240357925956,-3.47936009424052,Premier League 2025/26 | post_0_to_105m  F=60s,60
maker/taker,30,723045.0,104680.0,101939.0,16875.0,36813.0,2557887.0,418312.0,-9584.747517918406,189,14.098569245344342,16.35381078210257,-1.325608712862741,UEFA Champions League 2025/26 | post_0_to_105m  F=60s,60
maker/maker,30,675985.0,90747.0,523823.0,67906.0,249648.0,2376085.0,1861676.0,7426.847254700405,189,77.49032892741702,78.35056405810398,1.098670422376296,UEFA Champions League 2025/26 | post_0_to_105m  F=60s,60
maker/maker,30,1114582.0,121125.0,850398.0,87070.0,412654.0,4733940.0,3657893.0,11974.793766587856,339,76.29748192595969,77.26952601849622,1.0743753054138552,Premier League 2025/26 | post_0_to_105m  F=60s,60
maker/taker,30,1206380.0,139685.0,157249.0,21685.0,51975.0,5098186.0,682574.0,-17800.824118592493,339,13.034781743729173,13.388566050748247,-1.475556965350262,Premier League 2025/26 | post_0_to_105m  F=60s,60
maker/maker,60,1016000.0,196881.0,821301.0,165370.0,214017.0,1919699.0,1521840.0,6877.178567971374,104,80.8367125984252,79.27492799652445,0.6768876543278911,World Cup 2026/27 | pre_last_hour  F=10s,10
taker/maker,60,2476100.0,710112.0,445552.0,172528.0,31501.0,3703069.0,716653.0,-23476.809596240895,104,17.994103630709585,19.35294751461558,-0.9481365694536122,World Cup 2026/27 | post_0_to_105m  F=5s,5
maker/taker,60,2476100.0,710112.0,176818.0,57075.0,17469.0,3703069.0,254005.0,-29965.611282759084,104,7.1409878437866,6.859310480036964,-1.2101939050425703,World Cup 2026/27 | post_0_to_105m  F=5s,5
maker/maker,60,2564438.0,662645.0,1948713.0,487852.0,515005.0,3672835.0,2828138.0,15281.22142269624,104,75.98986600572913,77.00149884217505,0.5958896811970592,World Cup 2026/27 | post_0_to_105m  F=5s,5
taker/maker,60,993381.0,228440.0,106808.0,36206.0,2763.0,1958462.0,170901.0,-10169.006759222813,104,10.751967271369193,8.726286238895623,-1.023676389947343,World Cup 2026/27 | pre_last_hour  F=10s,10
maker/taker,60,993381.0,228440.0,31125.0,5069.0,170.0,1958462.0,91791.0,-13924.82268867718,104,3.1332389083342647,4.686892061219467,-1.4017605217612559,World Cup 2026/27 | pre_last_hour  F=10s,10
taker/taker,60,1016000.0,196881.0,510.0,220.0,0.0,1919699.0,708.0,-31990.786851371384,104,0.05019685039370079,0.03688078183090161,-3.1486994932452146,World Cup 2026/27 | pre_last_hour  F=10s,10
taker/taker,60,2564438.0,662645.0,16626.0,9717.0,5339.0,3672835.0,21687.0,-71030.22762989653,104,0.648329185575943,0.590470304274491,-2.769816530167488,World Cup 2026/27 | post_0_to_105m  F=5s,5
maker/taker,60,1366217.0,155480.0,184840.0,25033.0,61248.0,7281649.0,1042477.0,-19655.414964704178,339,13.529329528178906,14.316496167282988,-1.4386744539633294,Premier League 2025/26 | post_0_to_105m  F=60s,60
taker/taker,60,1299032.0,138804.0,30699.0,5925.0,16784.0,6934051.0,119607.0,-45267.39655196896,339,2.363221229346159,1.7249224154826666,-3.4847021899359647,Premier League 2025/26 | post_0_to_105m  F=60s,60
taker/maker,60,1366217.0,155480.0,252338.0,35994.0,91529.0,7281649.0,1279238.0,-13265.552405095812,339,18.469833123142223,17.56797121091665,-0.9709696486792224,Premier League 2025/26 | post_0_to_105m  F=60s,60
maker/maker,60,1299032.0,138804.0,995000.0,100371.0,483639.0,6934051.0,5391501.0,14119.55779476893,339,76.5954957229691,77.75398536872602,1.0869291745521998,Premier League 2025/26 | post_0_to_105m  F=60s,60
taker/taker,60,768173.0,100742.0,19073.0,3739.0,10895.0,3403302.0,77809.0,-26383.631118852212,189,2.482904241622655,2.286279619028814,-3.4345949569761256,UEFA Champions League 2025/26 | post_0_to_105m  F=60s,60
taker/maker,60,801169.0,113396.0,149644.0,26307.0,51978.0,3597987.0,695360.0,-8086.107924599486,189,18.678206470794553,19.326362213093045,-1.0092886675095374,UEFA Champions League 2025/26 | post_0_to_105m  F=60s,60
maker/maker,60,768173.0,100742.0,598077.0,75775.0,288217.0,3403302.0,2687779.0,8708.117302252198,189,77.85707125868782,78.9756242613791,1.1336140820169673,UEFA Champions League 2025/26 | post_0_to_105m  F=60s,60
maker/taker,60,801169.0,113396.0,118228.0,19016.0,43340.0,3597987.0,639093.0,-10360.156060300507,189,14.756936426646563,17.762515539939415,-1.2931299214398595,UEFA Champions League 2025/26 | post_0_to_105m  F=60s,60
taker/taker,300,2598092.0,672507.0,20028.0,12118.0,5349.0,3758687.0,39840.0,-71711.3134279023,104,0.7708733947835565,1.0599446029956738,-2.7601529671736915,World Cup 2026/27 | post_0_to_105m  F=5s,5
taker/maker,300,2488305.0,714450.0,449436.0,174191.0,31685.0,3791848.0,747349.0,-23520.83460612677,104,18.06193372597009,19.709360712771186,-0.9452552884846018,World Cup 2026/27 | post_0_to_105m  F=5s,5
maker/taker,300,2488305.0,714450.0,181108.0,59191.0,17484.0,3791848.0,278865.0,-30020.234320773212,104,7.278368206469866,7.354329603929272,-1.2064531607167615,World Cup 2026/27 | post_0_to_105m  F=5s,5
maker/maker,300,2598092.0,672507.0,1972443.0,493344.0,519836.0,3758687.0,2882584.0,15461.533162001995,104,75.91890510420724,76.69124883237151,0.595111072356252,World Cup 2026/27 | post_0_to_105m  F=5s,5
taker/taker,300,879963.0,113661.0,23250.0,4664.0,12806.0,5690353.0,152299.0,-30520.97964553178,189,2.6421565452183784,2.676442041469132,-3.4684389736309122,UEFA Champions League 2025/26 | post_0_to_105m  F=60s,60
taker/maker,300,881490.0,122884.0,165588.0,28661.0,57784.0,5807141.0,1160565.0,-9131.869974952884,189,18.78501174148317,19.98513554260177,-1.0359584311736814,UEFA Champions League 2025/26 | post_0_to_105m  F=60s,60
maker/maker,300,879963.0,113661.0,687257.0,85489.0,340834.0,5690353.0,4528834.0,10464.248774131771,189,78.10067014181278,79.58792714617178,1.1891691780372322,UEFA Champions League 2025/26 | post_0_to_105m  F=60s,60
maker/taker,300,881490.0,122884.0,140596.0,22101.0,53220.0,5807141.0,1219362.0,-10938.264584747112,189,15.949812249713553,20.997630331345494,-1.2408835704031937,UEFA Champions League 2025/26 | post_0_to_105m  F=60s,60
taker/maker,300,1517503.0,170695.0,278359.0,39458.0,99968.0,11222692.0,1960104.0,-15134.329714664513,339,18.34322568060821,17.46554213552328,-0.9973179436656475,Premier League 2025/26 | post_0_to_105m  F=60s,60
taker/taker,300,1512474.0,159805.0,35553.0,7010.0,18946.0,11115739.0,203047.0,-52960.412699802495,339,2.350651978149707,1.8266621769366842,-3.5015750816081797,Premier League 2025/26 | post_0_to_105m  F=60s,60
maker/maker,300,1512474.0,159805.0,1163527.0,115952.0,572973.0,11115739.0,8744595.0,16846.139442602467,339,76.92872736985892,78.66858874610136,1.1138134898585013,Premier League 2025/26 | post_0_to_105m  F=60s,60
maker/taker,300,1517503.0,170695.0,216707.0,29113.0,73181.0,11222692.0,1840670.0,-21135.22745903548,339,14.280498951237659,16.401323318861465,-1.39276347124424,Premier League 2025/26 | post_0_to_105m  F=60s,60
maker/taker,300,1009805.0,230216.0,32086.0,5217.0,212.0,2226477.0,103067.0,-14100.056573326481,104,3.177445150301296,4.629151794516629,-1.396314790808768,World Cup 2026/27 | pre_last_hour  F=10s,10
maker/maker,300,1125804.0,212586.0,916147.0,179284.0,231004.0,2226805.0,1784061.0,7651.1306844953215,104,81.3771313656729,80.11752263893786,0.6796148072395658,World Cup 2026/27 | pre_last_hour  F=10s,10
taker/maker,300,1009805.0,230216.0,108775.0,36689.0,2828.0,2226477.0,192618.0,-10320.945431273512,104,10.771881699932164,8.651245892052781,-1.0220731162227867,World Cup 2026/27 | pre_last_hour  F=10s,10
taker/taker,300,1125804.0,212586.0,510.0,220.0,0.0,2226805.0,708.0,-35111.87162739536,104,0.045300958248505066,0.03179443193274669,-3.118826334548053,World Cup 2026/27 | pre_last_hour  F=10s,10
